"Story","Title","Result","Date","Stability","Duration (s)"
"Login into the application","Successful login","SUCCESS","2020-11-08T22:10:28.881-05:00[America/Bogota]","0.0","23.56"
"Payment flow test","Checkout","SUCCESS","2020-11-08T22:10:53.334-05:00[America/Bogota]","0.0","39.29"
"Search by keyword","Searching for a term","SUCCESS","2020-11-08T22:11:59.517-05:00[America/Bogota]","0.0","16.19"
